timestamp,fpsValue
1.505,38
2.505,48
3.505,49
4.505,48
5.505,48
6.505,49
7.505,46
8.505,47
9.505,48
10.505,33
11.505,32
12.505,29
13.505,27
14.505,27
15.505,25
16.505,24
17.505,23
18.505,23
19.505,22
20.505,21
21.505,21
22.505,20
23.505,19
24.505,20
25.505,18
26.505,19
27.505,17
28.505,18
29.505,18
30.505,18
31.505,18
32.505,18
33.505,18
34.505,18
35.505,18
36.505,18
37.505,18
38.505,18
39.505,18
40.505,18
41.505,18
42.505,18
43.505,17
44.505,18
45.505,18
46.505,18
47.505,18
48.505,18
49.505,18
50.505,18
51.505,18
52.505,18
53.505,18
54.505,18
55.505,18
56.505,18
57.505,18
58.505,18
59.505,18
60.505,18
61.505,18
62.505,18
63.505,18
64.505,18
65.505,18
66.505,18
67.505,18
68.505,18
69.505,18
70.505,18
71.505,18
72.505,17
73.505,18
74.505,19
75.505,17
76.505,18
77.505,18
78.505,18
79.505,18
80.505,18
81.505,18
82.505,18
83.505,18
84.505,19
85.505,18
86.505,17
87.505,18
88.505,18
89.505,18
90.505,18
91.505,15
92.505,7
93.505,8
94.505,7
95.505,8
96.505,7
97.505,7
98.505,7
99.505,8
100.505,7
101.505,7
102.505,8
103.505,7
104.505,7
105.505,8
106.505,7
107.505,7
108.505,8
109.505,7
110.505,7
111.505,8
112.505,7
113.505,7
114.505,8
115.505,7
116.505,8
117.505,7
118.505,7
119.505,8
120.505,7
121.505,7
